150.85,25.794,27.733,11.109,15.742,3.639,-13.025,18.775,16.939,42.36,0.99434,-26.667,1
155.85,23.152,37.637,10.168,15.464,16.701,-15.532,21.63,17.362,43.363,-1.9201,-27.547,1
142.1,12.772,17.884,20.203,-3.1996,13.886,-7.2448,9.7248,18.304,22.247,0.68374,-25.258,1
153.8,15.672,28.484,13.595,2.3488,17.403,-14.366,19.347,11.551,32.904,-5.116,-27.672,1
139.33,-0.99715,3.1579,21.033,-10.874,15.029,-3.594,3.244,1.3811,38.441,1.3054,-26.544,1
139.95,-5.2015,5.6489,13.274,-11.377,9.0408,-13.115,15.136,1.0904,41.233,1.9528,-29.787,1
133.47,6.7852,6.6691,22.463,-15.9,16.874,-14.259,8.9073,12.285,24.709,-1.4379,-19.296,1
131.92,13.36,-3.2057,20.006,-13.523,4.8942,-11.292,18.962,11.006,38.94,1.8093,-24.685,1
129.89,5.3469,10.07,22.162,-8.1669,2.8479,-10.379,4.9754,4.4107,24.307,-6.1318,-23.351,1
131.97,14.119,3.1951,17.325,-9.2794,3.8915,-16.229,12.484,11.027,29.564,-1.7991,-23.243,1
119.56,5.338,-4.6082,10.014,-4.4464,10.501,-10.376,11.869,15.732,30.875,-3.2672,-16.347,1
123.5,8.9773,1.4874,22.998,-13.983,7.8534,1.6867,12.58,14.91,36.676,1.8456,-26.262,1
121.99,-1.3376,-5.2183,13.274,-5.3796,4.5614,-12.313,9.2762,15.783,30.332,-1.2251,-19.615,1
128.15,5.5218,-4.3082,22.327,0.43126,2.3059,-1.1612,2.5581,18.728,26.571,-0.65117,-12.132,1
129.54,3.4776,-7.4691,28.487,5.2207,11.117,-9.9669,13.632,14.381,31.426,4.0433,-18.566,1
130.28,4.0128,-7.4927,21.453,-1.479,4.5498,-4.495,10.697,16.738,27.263,1.1117,-8.1014,1
799.05,-139.91,-175.9,66.812,86.96,119.93,-18.518,63.164,-18.469,111.74,-34.155,-49.962,0
770.81,-69.469,-152.89,49.655,1.4274,155.53,107.36,105.72,9.2285,71.573,27.662,-21.163,0
789.78,-9.2557,-212.46,-9.6559,-47.16,92.594,-32.452,58.831,201.77,8.9631,-21.148,-35.594,0
718.33,52.527,-292.95,-61.792,42.361,111,-28.418,36.524,134.26,110.56,-38.796,-30.873,0
676.85,67.241,-246.33,-61.325,8.2589,17.499,32.438,22.131,139.46,80.205,-0.9524,-19.731,0
643.47,139.23,-162.45,26.337,-11.519,-11.062,-15.553,5.6281,78.64,140.94,-112.23,-5.7648,0
647.46,128.49,-186.3,0.55328,-43.345,65.861,13.036,-3.6569,1.144,6.449,-11.731,-55.467,0
608.52,132.86,-143.7,21.317,-82.674,44.461,41.77,18.908,104.83,77.279,-63.869,-40.085,0
598.87,195.64,-105.5,19.709,-77.228,46.392,-17.403,-17.779,158.64,15.623,-30.788,-21.719,0
526.17,121.63,-46.14,36.757,-28.42,30.391,-7.4655,4.9272,66.539,60.821,-31.429,-69.138,0
572.78,79.437,-22.96,96.125,7.9983,54.413,111.16,-11.161,70.829,41.89,-1.8705,-37.038,0
564.45,84.888,16.768,170.53,1.4945,16.668,39.388,13.807,47.119,33.951,-27.982,-32.588,0
620.75,23.444,7.0167,169.27,-30.527,147.54,-5.0584,44.318,50.165,81.219,-12.309,-16.44,0
678.35,-83.11,43.096,83.2,-89.031,94.52,50.429,0.081298,73.241,43.009,-71.806,-75.523,0
663.09,-100.77,38.714,36.658,-110.45,87.661,-44.376,-25.001,40.941,44.594,-36.215,54.664,0
762.6,-175.07,-12.103,40.247,55.432,57.073,-3.3957,-113.87,52.751,-7.4716,-72.824,46.25,0
813.22,-218.1,-81.757,42.488,66.641,21.544,-46.441,-89.79,51.4,114.41,-47.123,4.7272,0
697.36,-116.89,-52.881,111.97,131.01,111.82,-68.86,-14.924,39.826,166.64,-10.616,40.092,0
805.6,-158.56,-212.07,-28.872,61.196,93.105,-47.209,32.968,-77.429,17.262,-121.08,-15.19,0
831.16,-106.53,-245.12,-49.749,77.984,130.61,51.098,59.591,-8.6089,23.744,-32.738,62.093,0
824.9,18.768,-264.26,-55.459,-32.311,134.06,-53.355,51.281,196.45,-11.299,-116.35,63.495,0
798.32,45.713,-331.86,-65.872,73.307,139.06,-79.626,-4.4767,166.24,98.949,-106.97,14.302,0
721.16,44.556,-293.6,-73.572,12.043,46.75,54.34,51.398,107.86,45.283,-58.674,8.5697,0
663.59,187.91,-255.26,5.4954,-44.838,72.405,-9.699,29.032,174.96,92.549,-163.86,40.606,0
644.03,131.23,-246.71,-20.274,7.5332,78.24,22.332,64.01,-54.477,-24.283,-38.867,-65.846,0
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,1
131.1,-6.7967,8.6101,27.194,5.2847,23.809,-27.302,11.929,10.032,34.989,10.979,-18.188,1
135.74,-6.9068,6.5534,27.792,7.6867,33.588,-20.262,10.626,7.4859,38.393,2.5939,-16.159,1
131.79,-0.1086,-2.443,29.527,4.0429,16.303,-20.895,6.8688,11.266,37.943,7.3058,-14.496,1
140.09,0.084161,5.5815,29.494,-2.6368,33.355,-16.789,8.5433,13.325,54.893,4.0474,-5.0505,1
139.97,12.429,-8.7595,25.202,6.3889,11.943,-9.8617,17.929,-1.8072,42.507,3.6385,-15.956,1
137.98,8.9767,-8.5646,17.822,6.9531,16.523,-5.3256,19.859,0.3863,45.087,1.2423,-11.965,1
140.51,7.5182,-3.2175,23.145,6.3839,18.598,-1.6105,12.006,-4.2068,23.6,-11.185,-10.811,1
140.47,-0.51839,-1.8064,19.83,6.6361,22.5,-12.614,9.8337,-0.49592,39.94,-5.657,-11.222,1
137.53,6.6375,-4.5054,13.761,14.093,22.38,-8.7885,10.151,-7.2549,40.553,-2.8049,-8.0523,1
137.72,4.6015,-4.1047,13.689,12.528,11.396,-9.9753,14.032,-1.3294,45.481,1.0087,-12.282,1
133.21,2.9977,-0.037746,9.3715,3.2108,19.214,-4.7146,10.491,-3.8795,34.293,-2.9662,-7.5118,1
137.89,6.0849,3.9943,15.809,0.085939,19.899,-13.076,22.317,-1.1288,31.24,-4.3029,-13.249,1
142.85,4.2663,5.2308,7.8673,5.758,25.767,-22.762,13.591,-7.349,35.508,-6.801,-12.161,1
145.9,-1.3076,5.5329,15.973,2.5068,34.388,-26.348,12.992,-2.8245,28.727,-3.7331,-9.9844,1
135.1,-6.8502,5.7448,19.42,-4.4759,25.224,-22.746,36.671,6.9868,25.659,-7.5825,-12.22,1
142.07,0.29704,-3.6861,20.403,2.1439,21.732,-16.043,27.9,4.6575,30.534,-8.6729,-11.681,1
140.28,1.5776,9.5506,22.511,-3.9375,21.872,-26.967,24.534,12.699,32.805,-5.0067,-21.515,1
135.25,3.677,14.217,22.462,-3.691,17.282,-27.686,20.801,-1.3176,35.584,-1.1395,-16.429,1
148.2,-5.9455,13.484,29.787,0.66336,41.552,-25.365,19.923,3.9306,36.664,-1.1688,-17.182,1
151.48,-3.9014,12.488,26.483,-1.9066,46.557,-16.697,17.313,0.77358,40.111,-12.876,-10.069,1
148.73,-1.4589,0.49427,36.083,-1.9583,32.996,-19.197,14.98,0.84366,42.716,6.8942,0.805,1
157.79,-10.643,6.8233,32.869,-1.8318,46.752,-14.291,20.313,2.6166,43.354,3.5207,0.9974,1
145.48,-2.0306,18.045,41.886,1.4574,15.673,-21.607,24.746,8.3653,38.711,7.8304,-9.8508,1
149.31,-11.463,19.343,37.151,5.2233,29.084,-16.643,19.894,5.1988,45.679,-0.11157,6.665,1
731.72,121.49,-239.09,-103.62,32.69,73.422,102.84,133.08,64.004,43.439,79.706,-17.743,0
666.55,191.41,-155.97,10.059,-5.4147,32.541,58.094,71.411,69.689,133.95,-17.277,32.258,0
680.5,214.93,-173.66,-23.335,-48.693,96.63,88.89,114.99,6.4711,-33.61,69.516,4.2375,0
670.7,201,-141.96,-17.649,-3.6891,55.596,51.006,82.822,97.016,63.248,93.659,-9.2229,0
657.38,271.69,75.498,-28.381,85.623,28.359,-4.9835,52.907,50.118,5.5836,14.492,-10.545,0
603.74,192.92,95.995,-54.086,82.876,34.383,16.478,81.675,103.63,-3.4832,34.921,-24.503,0
665.5,194.58,134,41.699,135.21,54.439,117.28,29.804,70.816,13.013,99.523,-18.883,0
645.42,130.13,168.37,85.133,136.65,13.328,12.366,114.2,86.217,7.7673,-13.78,4.0124,0
690.59,86.529,163.82,151.57,69.301,47.956,-2.5459,76.743,66.153,32.512,6.6048,36.828,0
686.83,-66.912,96.661,126.97,-8.4054,0.78992,67.286,52.197,69.257,7.221,-20.844,-17.349,0
712.69,-35.192,144.03,38.248,0.38093,11.615,0.06064,68.249,65.095,15.178,-30.419,26.912,0
753.87,-65.055,59.107,101.13,136.31,11.028,15.403,-26.499,90.685,-30.564,5.2257,-1.0746,0
830.69,-114.28,32.352,55.048,180.28,-46.551,-33.787,-4.4481,50.469,56.785,27.134,9.0016,0
753.46,-71.504,13.048,139.68,189.41,23.877,-33.933,28.757,52.795,96.539,41.666,-6.913,0
757.85,-64.353,-219.53,32.481,83.424,21.851,-41.098,105.69,-57.005,29.19,-76.555,-17.029,0
806.9,-69.773,-184.86,54.726,56.47,48.36,116.4,62.705,-34.115,37.461,-42.633,24.084,0
812.1,28.143,-291.55,-12.89,26.948,21.257,-52.993,83.485,158.7,8.4351,25.345,33.336,0
739.53,103.45,-306.99,-53.208,67.106,75.814,-22.881,37.223,144.96,65.528,1.1588,-38.332,0
758.11,60.142,-303.41,-89.048,2.018,100.6,25.243,59.906,108.68,39.501,-6.2746,1.2883,0
717.6,193.7,-217.04,39.422,-65.349,68.09,-32.147,8.1635,89.267,126.81,-13.503,37.421,0
746.1,167.1,-244.99,12.944,-38.062,109.61,-30.327,16.058,-48.07,-34.175,22.35,-21.979,0
657.36,190.46,-159.83,10.463,-99.289,100.17,35.867,46.589,103.25,62.011,22.163,-26.296,0
629.63,232.91,-86.095,42.843,-106.95,47.592,-22.587,-17.404,117.15,61.112,-21.587,-30.617,0
587.11,122.03,-47.186,43.13,-37.195,43.758,-29.034,-17.579,40.891,47.571,-31.394,-36.222,0
596.83,117.13,-2.2508,125.58,-4.2113,92.051,68.832,-30.006,63.154,51.771,21.773,-34.471,0
145.93,-5.1638,-10.079,30.817,23.796,-10.722,9.8198,28.107,8.0421,95.03,16.455,-13.734,1
154.69,-4.507,-14.326,24.499,26.751,-15.258,-10.67,32.286,4.0108,91.16,18.744,-13.267,1
151.28,-1.2715,-11.004,20.297,25.415,-10.427,-0.17952,41.183,5.7854,90.919,13.902,-13.006,1
145.5,5.2197,-8.5766,31.313,16.355,-17.417,4.0751,34.739,3.5838,81.317,11.762,-20.398,1
144.93,-0.60623,6.5137,32.548,8.2815,-7.5804,1.5151,31.131,10.625,55.462,13.098,-23.309,1
143.41,-3.0816,-6.1353,0.40392,12.264,-13.214,-3.2483,30.347,-2.9378,87.858,15.552,-16.434,1
146.31,-3.8947,-7.6131,7.4138,11.952,-19.441,-10.114,40.684,-2.5492,89.358,14.699,-19.608,1
148.37,-4.6246,7.0981,22.624,21.392,-10.222,4.5215,40.077,6.7544,82.265,17.27,-19.142,1
138.51,0.58229,-0.52428,15.135,-0.53714,-12.132,-9.725,46.787,6.8211,70.318,12.464,-29.35,1
120.47,2.2644,8.1514,20.593,3.1961,-7.3641,-10.561,26.54,5.0888,21.86,10.53,-15.675,1
126.46,3.1006,12.079,20.772,0.70052,1.6029,-11.132,26.233,10.424,17.968,6.3663,-15.551,1
123.74,4.7528,0.55789,13.47,3.4612,2.1144,-13.316,24.537,17.883,31.865,0.64641,-23.89,1
125.2,11.688,9.7495,19.66,2.4299,9.4706,-0.90008,23.636,20.134,25.988,1.5136,-24.774,1
128.4,16.96,8.4241,24.347,0.73505,0.20974,-7.6417,16.535,23.546,28.389,-3.0611,-45.751,1
135.33,9.637,7.4983,33.394,7.1451,7.0413,2.2326,21.131,24.356,36.846,-2.0096,-29.443,1
127.28,15.666,7.6874,22.556,7.6141,9.451,-1.2183,14.236,24.243,25.565,6.9948,-31.833,1
128.36,13.927,8.6778,27.543,8.0276,3.9605,-1.1913,16.603,19.556,25.617,-3.3852,-30.297,1
131.91,16.212,-6.4241,35.416,0.14834,2.2225,-1.7189,5.5282,25.435,36.657,-6.4489,-19.924,1
131.59,8.2622,-0.57075,29.976,5.4081,4.4247,1.7276,14.639,15.917,28.835,2.2846,-15.369,1
131.35,7.5751,6.1848,39.41,2.2626,-2.9222,-0.94111,16.929,5.3951,26.664,5.6862,-18.336,1
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265,1
144.46,18.455,4.6879,31.496,-4.4339,-5.084,1.8675,12.545,15.584,20.235,2.3919,-31.26,1
143.87,28.367,8.9017,34.049,-4.9174,-6.3385,-0.18356,15.183,14.31,12.726,2.1889,-34.645,1
128.32,15.991,7.2938,16.252,-8.6911,1.0299,-4.5598,7.0306,5.4565,10.871,-3.5215,-35.399,1
135.37,21.705,0.041548,16.995,-9.3257,-6.3112,-8.3667,6.894,5.1374,33.337,-1.3743,-31.968,1
630.44,190.84,-80.791,53.466,-88.445,33.755,-3.4979,-49.034,-53.755,17.565,43.913,-45.301,0
559.12,86.701,-57.403,47.204,-15.943,38.22,-4.3935,-4.0119,-15.914,25.049,-12.854,-76.371,0
585.31,121.72,-45.014,60.161,-42.504,8.0991,11.673,-48.198,-37.964,33.759,49.589,-43.524,0
625.21,62.183,-8.3916,210.91,6.7886,10.987,44.246,33.928,-4.8924,13.79,10.383,-47.768,0
689.31,-13.095,11.506,244.45,-29.8,152.79,-26.566,7.218,-33.02,56.718,35.525,9.6125,0
713.74,-122.92,34.957,131.69,-67.882,108.71,55.965,39.433,8.7027,44.461,-7.6142,-63.722,0
740.81,-84.777,18.301,129.34,-103.46,96.166,-22.278,2.1844,-9.7791,13.429,0.83989,17.623,0
821.69,-214.82,-35.732,93.705,91.835,77.285,-7.8095,-114.04,5.0663,-60.041,21.609,-67.935,0
901.49,-283.14,-96.309,64.019,147.32,9.3535,-68.788,-107.15,-6.4334,48.481,49.945,-31.558,0
747.83,-120.14,-115.69,146.55,178.22,114.89,-134.55,9.0055,-11.263,136.23,63.058,-29.088,0
955.97,-161.88,-290.89,-14.497,146.76,110.74,-83.038,74.922,-154.32,12.931,-120.29,-81.891,0
950.86,-83.364,-284.43,-45.75,67.319,155.24,61.175,124.72,-110.97,11.493,19.956,-48.589,0
877.51,-11.697,-315.74,-75.421,34.032,102.52,-13.215,151.41,11.512,-81.569,32.365,-18.388,0
877.31,9.0096,-393.26,-102.88,157.06,142.42,-57.162,46.754,-38.139,-12.337,-1.0977,-53.858,0
860.29,50.405,-383.05,-131.74,45.913,122.48,27.958,134.45,-29.625,14.869,21.984,-37.487,0
749.92,119.76,-262.7,-38.642,-17.041,91.331,19.436,54.883,-78.903,81.508,-21.901,-9.8546,0
820.1,170.02,-333.72,-62.806,16.637,144.94,-11.039,84.287,-132.87,-34.667,14.636,-94.456,0
701.46,165.73,-191.98,-36.45,-79.216,127.38,61.099,111.84,20.963,44.282,48.117,-55.693,0
641.33,160.76,-55.523,9.6984,-96.81,95.635,8.4995,30.997,-2.7739,46.648,69.329,-65.115,0
585.25,115.69,-35.835,16.124,-38.357,96.688,5.9995,49.739,-4.235,46.849,-14.012,-82.724,0
567.4,50.621,7.0167,80.345,8.4456,88.903,86.882,21.855,40.794,38.637,41.809,-70.356,0
621.65,67.45,51.295,171.89,-37.3,17.486,9.0608,51.879,11.744,49.293,15.446,-56.731,0
667.09,-60.988,76.804,205.36,-81.527,225.99,-52.789,31.211,25.912,102.77,6.3856,-54.497,0
767.16,-200.87,139.58,94.736,-193.2,199.58,-3.1335,20.908,39.72,83.216,-54.647,-68.116,0
760.68,-180.74,113.16,54.364,-207.77,160.13,-19.929,3.2116,51.088,79.277,-15.857,-23.941,0
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577,1
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622,1
142.38,11.819,-9.2867,13.248,6.7623,3.1207,-4.4839,8.8223,8.7154,50.974,5.0266,-29.988,1
133.97,2.7116,-7.1605,12.62,-4.4083,10.761,-5.1354,18.437,17.137,51.462,5.7685,-22.309,1
140.5,5.1299,1.6339,7.9268,-1.0602,11.093,-3.0781,11.612,19.828,46.403,3.1853,-24.183,1
134.03,3.5941,11.035,18.285,3.2008,21.881,-9.7058,5.5581,19.287,19.156,-5.0011,-23.427,1
133.32,8.0306,4.5751,14.331,-0.43553,12.192,-9.1414,6.8394,21.31,22.359,-3.1159,-21.153,1
123.27,-0.60891,0.37831,13.487,3.3876,18.461,-5.9058,13.04,21.531,21.467,3.4255,-21.413,1
130.1,3.5617,5.7696,16.714,2.317,18.236,-6.0063,16.614,19.492,20.334,3.311,-33.698,1
125.13,-8.3263,-0.25496,14.805,12.195,11.876,-10.572,9.9671,16.148,24.552,3.1576,-8.2659,1
131.71,-4.4897,1.2185,20.252,3.1737,12.867,-11.874,14.269,16.249,32.446,5.3572,-17.94,1
132.29,-2.5968,-0.14471,21.364,7.319,25.308,-7.645,14.036,22.681,26.526,16.121,-9.1101,1
126.66,-0.33781,4.1993,19.122,2.1638,21.89,-11.253,2.8233,21.28,17.176,0.97177,-6.1101,1
123.24,0.4558,-4.0014,30.405,3.7599,26.76,-6.5337,7.2886,16.007,28.133,5.2313,-9.0967,1
128.27,-1.6678,-3.3283,25.193,-0.4972,27.841,-1.5606,5.8148,18.65,21.862,6.2594,-9.8325,1
125.28,6.4246,-3.6687,21.599,13.265,10.26,-2.5704,10.238,13.373,16.837,3.4766,-0.74777,1
133.64,3.8706,-6.9251,21.864,12.786,16.928,-3.2978,11.707,13.077,16.646,8.8186,-3.6644,1
127.99,4.9256,-3.4276,22.429,2.9229,6.0367,7.8589,9.9685,20.387,9.8415,10.915,-11.895,1
135.09,5.0295,3.6721,21.492,-1.3331,18.086,4.2428,13.276,16.928,13.658,6.0954,-15.269,1
121.2,-2.0314,5.0117,12.368,-0.59174,9.1596,-3.1125,4.9792,9.2094,9.7607,9.336,-10.887,1
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563,1
137.93,-20.323,16.681,15.336,-11.322,53.614,-7.5486,11.695,7.1175,28.871,10.12,4.2431,1
148.49,-16.295,6.878,16.88,-9.5458,58.815,-10.352,10.426,11.868,27.012,4.4682,-5.467,1
148.34,-23.311,5.7821,12.954,-8.1268,34.478,-11.679,11.988,6.4531,65.507,-1.1488,-11.413,1
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977,1
636.52,20.389,16.16,287.46,-14.623,62.787,3.756,72.671,44.09,82.713,-28.345,44.861,0
667.22,-101.27,54.908,187.66,-29.65,1.1274,72.977,60.677,85.671,37.369,-52.355,-19.992,0
661.46,-91.682,44.403,126.37,-83.199,18.58,-14.15,58.967,40.486,15.905,-50.324,36.203,0
751.52,-114.46,-31.567,156.09,106.75,1.4064,10.326,-58.786,43.775,0.2139,-18.713,-6.4875,0
809.46,-208.51,-54.385,137.06,104.25,-52.22,-31.744,-28.776,34.058,99.595,-21.809,39.149,0
729.96,-125.53,-67.154,183.24,135.43,4.2413,-47.304,61.347,36.462,135.16,6.5952,-16.909,0
790.39,-62.622,-284.28,50.169,141.83,13.892,-56.316,145.29,-79.14,72.324,-107.23,1.5091,0
862.61,-66.394,-252.5,53.062,43.669,46.484,105,137.56,-29.113,50.276,-40.808,30.218,0
817.54,37.931,-289.49,12.454,-2.9794,20.546,-79.5,123,173.02,36.869,-79.354,52.825,0
772.36,62.115,-336.01,-33.212,104.43,41.262,-50.891,42.374,111.95,113.53,-101.08,12.31,0
758.54,58.879,-311.11,-53.596,31.229,48.146,23.668,92.644,41.472,68.62,-86.284,23.038,0
711.31,197.72,-218.5,97.252,-45.531,13.407,-42.249,-11.39,68.891,134.92,-114.38,55.183,0
728.83,181.77,-255.21,40.055,-11.498,84.802,-22.206,38.311,-113.76,-27.286,-32.951,-2.1136,0
625.76,175.67,-183.63,55.465,-84.236,60.269,15.715,35.044,25.82,56.868,-40.414,-2.2005,0
642,264,-128.22,101.21,-101.65,35.679,-66.115,-19.412,107.89,52.572,-74.538,35.496,0
599.52,138.83,-99.038,83.619,-10.635,42.692,-80.689,-6.2353,78.083,32.721,-38.862,6.5035,0
586.77,145.11,-47.93,153.36,14.805,25.253,41.127,-54.065,27.086,35.391,3.0366,3.8735,0
647.73,116.19,-16.817,241.22,-64.839,-33.461,-74.166,42.446,66.223,17.604,-6.1595,49.109,0
666.09,-42.478,29.854,269.72,-22.163,133.93,-84.408,60.25,8.2315,49.48,-9.5155,55.088,0
673.78,-50.642,47.471,176.28,-103.76,18.454,-22.235,64.038,2.7975,4.4335,19.83,-6.3304,0
695.12,-104.63,61.308,176.14,-106.01,62.4,-53.122,54.423,15.139,51.051,10.002,27.881,0
727.01,-107.05,-32.207,158.75,83.192,52.816,-40.472,-26.481,-1.5046,-40.979,17.593,-14.429,0
838.05,-183.44,-108.06,97.48,107.69,46.249,-168.77,-12.206,-28.729,61.368,43.473,9.3286,0
748.19,-120.48,-75.463,192.08,142.33,74.161,-149.84,27.634,-4.8241,101.45,83.294,-4.1803,0
840.02,-90.721,-243.63,48.532,128.34,55.905,-101.16,82.287,-123.25,-35.399,-81.458,-18.129,0
150.15,-1.5823,-5.3018,29.505,0.028949,13.581,-8.5817,26.203,18.005,59.263,3.8996,-17.07,1
140.09,-4.0948,3.3742,26.742,-6.1191,14.476,-14.492,14.223,15.613,31.772,4.6208,-7.9388,1
144.96,-1.9427,3.0754,19.127,-0.21734,6.31,-12.558,17.895,13.157,35.818,7.2856,-8.0435,1
127.28,4.4001,-2.8639,17.667,-2.5105,18.728,-6.1603,10.095,19.315,39.6,5.9737,-28.675,1
134.29,0.9912,-0.95124,11.366,2.5244,10.368,-11.754,14.568,18.068,39.48,4.5213,-7.6591,1
127.17,-3.5078,-6.8293,16.354,2.0459,12.613,-9.7891,11.945,16.521,49.106,2.0727,5.3916,1
129.59,-4.4985,-5.1442,25.067,3.0678,23.988,-2.9228,9.0499,20.168,43.118,2.5589,-3.7727,1
131.49,-5.8664,-6.8178,20.015,6.8405,23.178,-13.074,1.474,20.035,43.547,-2.1588,3.4404,1
131.4,-1.0334,-7.6152,21.282,3.4056,23.536,-12.083,5.2409,24.288,34.435,3.0047,-3.2796,1
127.25,-9.4456,-6.6556,24.51,2.8929,17.602,-12.371,12.994,17.055,43.011,9.3324,-3.3361,1
132.88,-7.01,-11.909,16.125,3.4598,20.594,-10.621,7.8694,19.988,55.963,9.0851,5.5227,1
131.93,8.154,-13.068,26.631,6.0005,6.7642,-4.4541,13.572,21.359,33.882,11.298,-7.5735,1
127.54,4.2969,-9.9283,29.109,11.795,6.8719,-4.5669,13.329,19.326,47.898,14.974,4.5592,1
126.56,4.4624,-9.6724,24.458,-0.25383,2.313,1.3651,15.696,29.954,25.102,11.442,-0.99233,1
127.32,1.725,-3.9782,20.985,-2.8634,10.583,-9.9458,9.3294,21.775,25.985,-0.88603,5.9683,1
124.67,2.5832,-4.2477,9.9534,-0.065051,6.4148,1.2435,9.1712,10.887,36.353,8.2793,-7.7336,1
135.46,5.2363,-7.8716,13.253,-0.33904,-0.72361,-4.077,17.432,17.727,42.098,9.5745,1.9973,1
139.76,-11.535,0.53897,5.0687,3.6671,25.37,-9.33,11.024,15.426,40.882,4.8541,31.9,1
144.92,-9.5623,8.7458,7.153,-3.1872,30.893,-12.988,11.669,19.887,39.7,-0.45156,23.511,1
131.76,-16.79,14.745,9.6951,-2.8177,33.619,-13.06,4.0711,11.814,24.568,2.9204,20.661,1
136.75,-10.688,7.4785,12.993,-3.4636,31.102,-20.385,3.6207,20.677,28.892,-0.2507,21.05,1
126.03,-12.641,11.232,9.817,-5.2237,33.513,-17.632,12.985,17.745,22.473,0.57021,18.39,1
138.17,-19.827,14.849,8.1695,-0.57038,42.05,-23.618,11.879,23.682,30.74,-2.1815,19.846,1
133.17,-18.295,-0.84766,8.5816,2.9536,30.872,-20.516,2.2248,22.591,28.186,4.8487,19.023,1
131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779,1
775.91,-180.22,2.8277,211.48,58.964,119.8,11.039,11.145,36.953,139.02,25.865,19.305,0
689.95,-99.98,-1.3078,279.94,104.84,170.87,-15.972,70.461,32.505,144.43,29.539,-22.277,0
747.72,-103.94,-130.12,72.586,25.341,152.09,-76.401,84.268,-100.79,111.59,-98.846,-15.52,0
768.75,-47.089,-159.71,89.758,26.975,151.81,67.539,113.63,-41.702,62.15,10.515,-22.877,0
734.97,-0.64722,-180.2,40.926,-54.863,100.09,-52.439,131.59,85.011,-4.8898,-30.157,8.5501,0
691.13,66.76,-206.81,22.711,35.991,142.85,-45.929,50.674,46.246,118.91,-35.654,-20.516,0
619.38,81.784,-230.17,-14.264,27.666,58.894,66.851,92.858,40.988,26.54,-20.419,-18.798,0
598.05,206.24,-163.98,59.937,-75.207,14.273,31.675,31.158,-33.704,93.157,-41.656,15.975,0
635.81,208.39,-171.44,44.13,-65.907,33.33,-3.0046,39.993,-91.074,1.9673,-17.952,-69.461,0
593.57,186.52,-130.28,73.468,-89.368,48.881,36.571,50.82,-20.753,44.343,6.1629,-44.125,0
597.42,248.87,-54.646,112.82,-89.387,42.459,-4.5838,-25.724,15.36,36.465,-32.263,-48.924,0
530.11,130.49,-23.295,73.938,-25.491,16.14,-9.2671,14.27,58.128,31.064,-32.473,-93.484,0
552.51,144.08,39.007,166.72,-27.25,56.221,75.661,-41.975,0.32923,54.136,15.686,-59.565,0
590.72,114.7,41.223,245.32,-29.294,-43.407,5.4375,64.018,27.781,16.721,25.223,-45.401,0
618.04,5.878,57.423,279.66,-3.5987,80.089,-10.462,84.638,14.616,33.056,30.184,-57.046,0
652.81,-103.6,96.54,210.29,-44.659,48.285,25.519,82.932,48.876,16.467,-5.3999,-51.805,0
653.14,-93.001,87.359,162.95,-80.588,34.29,-32.629,53.883,37.642,29.826,31.306,-14.341,0
677.27,-104.88,35.675,143.88,14.34,24.968,22.029,5.9615,44.276,-28.339,53.12,-68.902,0
747.98,-190.62,-1.5657,148.03,59.453,-2.9564,-26.707,30.05,14.761,81.624,45.039,7.1875,0
699.38,-126.98,-14.392,209.5,117.58,40.903,-51.397,58.571,12.411,114.69,50.099,-24.329,0
713.73,-99.152,-151.81,66.276,37.17,48.752,-49.239,123,-76.257,46.768,-34.991,-24.659,0
761.68,-73.044,-149.26,54.347,20.381,77.865,86.895,126.67,-33.655,28.798,67.627,-8.5182,0
740.78,-23.221,-182.83,53.517,-9.6278,47.747,-14.927,126.14,69.504,-55.196,65.981,-22.227,0
667.36,35.562,-212.33,-4.2553,58.803,95.876,9.5574,72.975,23.285,47.317,11.807,-40.18,0
657.04,53.571,-231.84,-12.576,35.986,16.317,75.462,93.436,40.966,26.708,60.733,5.1003,0
136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353,1
138.19,-22.605,15.665,15.512,-7.1697,58.504,-15.113,8.3502,25.116,31.758,-0.96506,8.8851,1
132.09,-9.2639,11.562,16.738,-4.0329,44.158,-4.258,10.104,18.449,25.058,1.4668,0.8489,1
147.09,-40.254,27.677,23.81,-10.665,97.124,-31.639,-8.2994,15.189,42.408,-11.78,5.0138,1
139.07,-17.658,13.954,20.921,-4.1154,69.987,-11.381,-1.8364,17.126,33.554,-13.924,7.5103,1
